# d // Ne-fac // Pre-fac // Time-factor // Moves/s (in millions)
efpol 1.0 263 1.20 0.35 30
efpol 1.5 231 1.50 0.35 30
efpol 2.0 258 1.85 0.35 30

efpol 1.1 174 1.11 0.55 30
efpol 1.3 158 1.23 0.55 30
efpol 1.6 168 1.43 0.55 30

efpol 0.9 132 0.91 0.85 30
efpol 1.2 124 1.08 0.85 30
efpol 1.4 119 1.21 0.85 30
efpol 1.7 137 1.42 0.85 30

gpupol2 1.0 124 0.95 1.0 3100
gpupol2 1.1 119 1.00 1.0 3100
gpupol2 1.2 126 1.04 1.0 3100
gpupol2 1.3 124 1.08 1.0 3100

gpupol3 1.2 121 1.05 1.1 4000

denspol 6.9 11 2.93 2.4 5.5
denspol 7.0 39 3.45 0.72 6
denspol 7.1 17 3.41 1.2 6
denspol 8.8 17 4.20 2.15 6
denspol 7.2 7 3.03 6.2 7.4
denspol 8.5 7 3.48 7.2 7.4

gpupol 1.2 115 1.04 8 2500
